dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_gated,edge_gnn,rdkit,gated,37,14.287445735000006,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2242903133979492,calibration,112,0.713399960037553,0.51650566475635,0.8869534849586078,0.9196428571428571,2.4485806267958985
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_gated,edge_gnn,rdkit,gated,37,14.287445735000006,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2242903133979492,test,111,0.5527515083223343,0.3910495794846812,0.9325978910703829,0.954954954954955,2.4485806267958985
esol,aqueous_solubility,log10(mol/L),random,2029,mean_baseline,mean,none,none,0,1.0215999964202638e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4935409346490602,train,782,2.1279723037138716,1.6909449713888915,0.0,0.8861892583120204,6.9870818692981205
esol,aqueous_solubility,log10(mol/L),random,2029,mean_baseline,mean,none,none,0,1.0215999964202638e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4935409346490602,validation,112,2.0750369795475274,1.6947893833100218,-0.0015118325507899044,0.9107142857142857,6.9870818692981205
esol,aqueous_solubility,log10(mol/L),random,2029,mean_baseline,mean,none,none,0,1.0215999964202638e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4935409346490602,calibration,112,2.051258895957795,1.593304134324155,-0.02197499341182163,0.9196428571428571,6.9870818692981205
esol,aqueous_solubility,log10(mol/L),random,2029,mean_baseline,mean,none,none,0,1.0215999964202638e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4935409346490602,test,111,1.9300005894766419,1.5165264884021803,-0.05891616404016897,0.9369369369369369,6.9870818692981205
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit,random_forest,rdkit,none,0,1.4805008189999853,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9424897887110708,train,782,0.2523162400341464,0.18325399434343503,0.9859408693697921,0.9948849104859335,1.8849795774221416
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit,random_forest,rdkit,none,0,1.4805008189999853,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9424897887110708,validation,112,0.640940802434634,0.48058102588734697,0.9044478985697423,0.875,1.8849795774221416
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit,random_forest,rdkit,none,0,1.4805008189999853,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9424897887110708,calibration,112,0.6154514484054433,0.44604615583872814,0.9080001942513678,0.9196428571428571,1.8849795774221416
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit,random_forest,rdkit,none,0,1.4805008189999853,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9424897887110708,test,111,0.6095420642099709,0.43333078942807046,0.8943780801296282,0.9009009009009009,1.8849795774221416
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.575436409999952,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.006816114544872,train,782,0.2707209547566371,0.19632102805554655,0.9838150335437048,0.9948849104859335,2.013632229089744
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.575436409999952,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.006816114544872,validation,112,0.7105369926924392,0.5300742091692847,0.8825703435600722,0.8392857142857143,2.013632229089744
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.575436409999952,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.006816114544872,calibration,112,0.636581311601433,0.4559368525460429,0.9015746237658389,0.9196428571428571,2.013632229089744
esol,aqueous_solubility,log10(mol/L),random,2029,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.575436409999952,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.006816114544872,test,111,0.6416701880258324,0.4738247118687242,0.8829502691671186,0.9009009009009009,2.013632229089744
esol,aqueous_solubility,log10(mol/L),random,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.3199997690001055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0350333364762483,train,782,0.07525599854594997,0.05526492146298875,0.9987493081986913,1.0,2.0700666729524966
esol,aqueous_solubility,log10(mol/L),random,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.3199997690001055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0350333364762483,validation,112,0.5975448185074479,0.4288705884539413,0.9169489030725362,0.9107142857142857,2.0700666729524966
esol,aqueous_solubility,log10(mol/L),random,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.3199997690001055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0350333364762483,calibration,112,0.626238371840747,0.44742404460146595,0.9047469997394002,0.9196428571428571,2.0700666729524966
esol,aqueous_solubility,log10(mol/L),random,2029,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.3199997690001055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0350333364762483,test,111,0.5440597871863748,0.40919564167695405,0.9158527458176209,0.9099099099099099,2.0700666729524966
esol,aqueous_solubility,log10(mol/L),random,2029,node_gnn,node_gnn,none,none,40,12.577026672000102,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1156097665003644,train,782,2.860339795956252,2.264226584799163,-0.8067718463999387,0.3235294117647059,2.2312195330007287
esol,aqueous_solubility,log10(mol/L),random,2029,node_gnn,node_gnn,none,none,40,12.577026672000102,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1156097665003644,validation,112,0.7319262684304279,0.5832439049374228,0.8753939666020399,0.8660714285714286,2.2312195330007287
esol,aqueous_solubility,log10(mol/L),random,2029,node_gnn,node_gnn,none,none,40,12.577026672000102,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1156097665003644,calibration,112,0.6471840077285901,0.5112998030218404,0.8982686358025413,0.9196428571428571,2.2312195330007287
esol,aqueous_solubility,log10(mol/L),random,2029,node_gnn,node_gnn,none,none,40,12.577026672000102,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1156097665003644,test,111,0.7318587914173484,0.5705850262563884,0.8477345807223272,0.9009009009009009,2.2312195330007287
esol,aqueous_solubility,log10(mol/L),random,2029,edge_gnn,edge_gnn,none,none,63,18.04392684000004,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0840312242966395,train,782,2.9463131365102693,2.382497283742166,-0.917016548504493,0.25831202046035806,2.168062448593279
esol,aqueous_solubility,log10(mol/L),random,2029,edge_gnn,edge_gnn,none,none,63,18.04392684000004,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0840312242966395,validation,112,0.6669797071232805,0.5040445463441399,0.8965263796250468,0.9196428571428571,2.168062448593279
esol,aqueous_solubility,log10(mol/L),random,2029,edge_gnn,edge_gnn,none,none,63,18.04392684000004,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0840312242966395,calibration,112,0.6274699231317329,0.47515321117698806,0.904371985017321,0.9196428571428571,2.168062448593279
esol,aqueous_solubility,log10(mol/L),random,2029,edge_gnn,edge_gnn,none,none,63,18.04392684000004,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0840312242966395,test,111,0.6163358080755178,0.4529117079174435,0.8920105088142137,0.9099099099099099,2.168062448593279
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_concat,edge_gnn,rdkit,concat,53,17.01809656599994,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8982022228054358,train,782,3.0681021293832593,2.4297910622127077,-1.0787759411004219,0.24040920716112532,1.7964044456108716
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_concat,edge_gnn,rdkit,concat,53,17.01809656599994,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8982022228054358,validation,112,0.5656069423326043,0.4159974327738765,0.9255895611226046,0.8660714285714286,1.7964044456108716
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_concat,edge_gnn,rdkit,concat,53,17.01809656599994,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8982022228054358,calibration,112,0.5447683585859565,0.40661650650381204,0.9279186247881439,0.9196428571428571,1.7964044456108716
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_concat,edge_gnn,rdkit,concat,53,17.01809656599994,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8982022228054358,test,111,0.5889537871206485,0.43595439634373606,0.9013926853494556,0.8468468468468469,1.7964044456108716
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_gated,edge_gnn,rdkit,gated,7,7.832406226999865,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9118074614314038,train,782,2.9378801844270566,2.3102326469349164,-0.9060584645602252,0.25831202046035806,1.8236149228628076
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_gated,edge_gnn,rdkit,gated,7,7.832406226999865,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9118074614314038,validation,112,0.5557639406171971,0.41490219818769897,0.9281568884241416,0.9196428571428571,1.8236149228628076
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_gated,edge_gnn,rdkit,gated,7,7.832406226999865,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9118074614314038,calibration,112,0.5668632294317033,0.4419537104976837,0.9219530587097423,0.9196428571428571,1.8236149228628076
esol,aqueous_solubility,log10(mol/L),random,2029,hybrid_gated,edge_gnn,rdkit,gated,7,7.832406226999865,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9118074614314038,test,111,0.6392233001825152,0.48019227115269886,0.8838412611073672,0.8468468468468469,1.8236149228628076
esol,aqueous_solubility,log10(mol/L),random,2030,mean_baseline,mean,none,none,0,1.0563999921942013e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.657361877924951,train,782,2.11657897056681,1.6831383644221025,0.0,0.9156010230179028,7.314723755849902
esol,aqueous_solubility,log10(mol/L),random,2030,mean_baseline,mean,none,none,0,1.0563999921942013e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.657361877924951,validation,112,2.1325940940000616,1.6493799246770728,-0.0043213339277763385,0.9107142857142857,7.314723755849902
esol,aqueous_solubility,log10(mol/L),random,2030,mean_baseline,mean,none,none,0,1.0563999921942013e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.657361877924951,calibration,112,2.1610240251811366,1.7351770368655208,-0.03170249678782011,0.9196428571428571,7.314723755849902
esol,aqueous_solubility,log10(mol/L),random,2030,mean_baseline,mean,none,none,0,1.0563999921942013e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.657361877924951,test,111,1.8153055859638159,1.3937991490353137,-0.011595496495040658,0.954954954954955,7.314723755849902
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit,random_forest,rdkit,none,0,1.4029723759999797,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9952561234831787,train,782,0.25281527726358133,0.18580800901394298,0.9857328353021436,0.9936061381074168,1.9905122469663574
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit,random_forest,rdkit,none,0,1.4029723759999797,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9952561234831787,validation,112,0.6833001039591342,0.45903865211693146,0.8968951113756687,0.8928571428571429,1.9905122469663574
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit,random_forest,rdkit,none,0,1.4029723759999797,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9952561234831787,calibration,112,0.5810982706661775,0.4140730597097755,0.9254007506921135,0.9196428571428571,1.9905122469663574
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit,random_forest,rdkit,none,0,1.4029723759999797,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9952561234831787,test,111,0.5629440061494319,0.42426945916267944,0.9027168111328394,0.9099099099099099,1.9905122469663574
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.611304390999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9923080209791624,train,782,0.2701087104763545,0.19858022154028263,0.9837142326863686,0.9923273657289002,1.9846160419583248
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.611304390999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9923080209791624,validation,112,0.7345672227562497,0.5114110624298583,0.8808430508182534,0.8571428571428571,1.9846160419583248
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.611304390999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9923080209791624,calibration,112,0.5956598990912102,0.44769651079490497,0.9216151704338367,0.9196428571428571,1.9846160419583248
esol,aqueous_solubility,log10(mol/L),random,2030,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.611304390999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9923080209791624,test,111,0.5850464557919514,0.44531448740961815,0.8949277324911765,0.9009009009009009,1.9846160419583248
esol,aqueous_solubility,log10(mol/L),random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.201178777999985,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016853187847138,train,782,0.08525426727563479,0.06156813740120711,0.9983775799727057,1.0,2.033706375694276
esol,aqueous_solubility,log10(mol/L),random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.201178777999985,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016853187847138,validation,112,0.6144668431619515,0.44481218973185055,0.9166216704037207,0.9285714285714286,2.033706375694276
esol,aqueous_solubility,log10(mol/L),random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.201178777999985,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016853187847138,calibration,112,0.5920584286849111,0.4127773835404732,0.9225601634519879,0.9196428571428571,2.033706375694276
esol,aqueous_solubility,log10(mol/L),random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.201178777999985,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016853187847138,test,111,0.5063597793845783,0.38660806123673047,0.9212907447481815,0.9369369369369369,2.033706375694276
esol,aqueous_solubility,log10(mol/L),random,2030,node_gnn,node_gnn,none,none,44,13.074564852000094,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.321530455269098,train,782,2.8960733073768914,2.2847596596327056,-0.872190977501176,0.34271099744245526,2.643060910538196
esol,aqueous_solubility,log10(mol/L),random,2030,node_gnn,node_gnn,none,none,44,13.074564852000094,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.321530455269098,validation,112,0.7084603870649417,0.5080383746740433,0.8891623196861094,0.9196428571428571,2.643060910538196
esol,aqueous_solubility,log10(mol/L),random,2030,node_gnn,node_gnn,none,none,44,13.074564852000094,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.321530455269098,calibration,112,0.7174923680602414,0.5404410246456212,0.8862713555057677,0.9196428571428571,2.643060910538196
esol,aqueous_solubility,log10(mol/L),random,2030,node_gnn,node_gnn,none,none,44,13.074564852000094,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.321530455269098,test,111,0.6081510191832082,0.465564854791553,0.8864648659751754,0.963963963963964,2.643060910538196
esol,aqueous_solubility,log10(mol/L),random,2030,edge_gnn,edge_gnn,none,none,53,16.087915948000045,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1785107392392176,train,782,2.955468409378801,2.314732629028686,-0.9497713721225791,0.3375959079283887,2.357021478478435
esol,aqueous_solubility,log10(mol/L),random,2030,edge_gnn,edge_gnn,none,none,53,16.087915948000045,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1785107392392176,validation,112,0.6990080778714087,0.5056135062544567,0.8921001917276206,0.8839285714285714,2.357021478478435
esol,aqueous_solubility,log10(mol/L),random,2030,edge_gnn,edge_gnn,none,none,53,16.087915948000045,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1785107392392176,calibration,112,0.6347220061057703,0.47632965679873024,0.9109974596312821,0.9196428571428571,2.357021478478435
esol,aqueous_solubility,log10(mol/L),random,2030,edge_gnn,edge_gnn,none,none,53,16.087915948000045,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1785107392392176,test,111,0.574593368049108,0.44750951482060924,0.8986488648361323,0.963963963963964,2.357021478478435
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_concat,edge_gnn,rdkit,concat,13,8.833787491000066,314885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0786800662475748,train,782,2.936371839214707,2.31812055872808,-0.9246561292637592,0.3069053708439898,2.1573601324951497
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_concat,edge_gnn,rdkit,concat,13,8.833787491000066,314885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0786800662475748,validation,112,0.520688757964603,0.36152436786330633,0.9401295274537492,0.9464285714285714,2.1573601324951497
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_concat,edge_gnn,rdkit,concat,13,8.833787491000066,314885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0786800662475748,calibration,112,0.5777210423852008,0.3933169598465761,0.9262653431310788,0.9196428571428571,2.1573601324951497
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_concat,edge_gnn,rdkit,concat,13,8.833787491000066,314885,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0786800662475748,test,111,0.5914008009300882,0.4143761439191009,0.8926329017420405,0.9279279279279279,2.1573601324951497
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_gated,edge_gnn,rdkit,gated,17,10.01854061799986,331397,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1800948453174311,train,782,3.004730771016244,2.3812495164377028,-1.015311464292577,0.309462915601023,2.3601896906348623
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_gated,edge_gnn,rdkit,gated,17,10.01854061799986,331397,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1800948453174311,validation,112,0.5190031252553887,0.3848133718373082,0.940516538969044,0.9642857142857143,2.3601896906348623
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_gated,edge_gnn,rdkit,gated,17,10.01854061799986,331397,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1800948453174311,calibration,112,0.5959853731476815,0.42612792922036874,0.9215294866450103,0.9196428571428571,2.3601896906348623
esol,aqueous_solubility,log10(mol/L),random,2030,hybrid_gated,edge_gnn,rdkit,gated,17,10.01854061799986,331397,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1800948453174311,test,111,0.585389583108786,0.421319824431327,0.8948044474515602,0.954954954954955,2.3601896906348623
